text	label
▁ 担当 と 旅 行 と か この 街 に 存在する んだ 1 ヶ 月 で 7 00 万 く ら い 使 わ されて も 締 め 日の 後 あり が とう って 言 われる こと なく ホ ン カ ノ と 過 ご されて 入 金 日 当 日 焦 った か のように 鬼 電 き て そ んな こと され なく ても 払 う わ ! って 店 行 った ら 無 理 や り 引き ず られ 何 十 万 て 使 わ される い つ もと 変 わ らない 月 を 過 ご した わ ^ _ − ☆	2
▁ @ o y am as an a _ 1 10 6 ▁ # 大 矢 真 那 ▁ # 宮 里 藍 ▁ # 引退 ▁ 女子 ゴル ファー 後 輩 ら 衝 撃 ～ 昨 日の ニュース で び っ く り した こと 真 那 姫 も 聞 き ま した か ? 姉 さん より 一 つ 上の 藍 さん 、 真 央 さん と同じ 様 な 想 いわ き ます ね 次の 未 来 も 輝 き ます 様 に .. . ▁h t t ps : / / g o o . g l / g f K r f w ▁p ic . t w it ter . c om / H A q g j 6 T 2 v E	5
▁ @ t e 2 _ 23 ▁4 6 ちゃ い 鉄 に い も 恋 する のか し ▁ ?	0
▁ 昨 日の 甲 府 の 最高 気 温 が 21 ° C で 、 今 日の 最高 気 温 が 28 ° C .. . カン ベン して く れ よ ぉ ぉ .. .	4
▁ 今 日 学校 にな かった ら 一 式 買 い 直 さ な き ゃ だ ? ! ▁ 詰 み や .. .. .. . h t t ps : / / t w it ter . c om / _ _ _ _ _ 44 s k ow / st at us / 8 6 8 10 11 3 24 8 4 13 6 9 6 1 ▁ .. .	2
▁ いく み ん ▁ お 誕生 日 お め で とう ▁ ほ ん と 君 は 可 愛 い よ ▁ 素 敵 な 一 年に して ね ▁ @ i k um i 5 26 55 6 6 2	2
▁ 殺 す 気 ?	2
▁ 雨 だ じ ょ おお おお お ん ん ん ん ん ▁ さ む い じ ょ おお おお ん ん ん ん ん ▁ あ あ あ あ あ あ あ あ ご め んな さ あ あ あ あ あ あ あ あ い い い い い ▁ どう せ 教 室 や ろ ? ? ? ? ? 教 室 で テレビ で や る ん や ろ ? ? ? ? ? ? ? ▁ 爆 睡 し ち ま え オ ラ ァ ! ! ! ! ! ! ! ! ! ! ! ▁ 隊 長 今 布 団 で ま した .. . 卍 っ ! ! ! ▁ ! ! ! !	2
▁ か み こ た ん 凱 旋 や ん ! ! ! ! ! ! ! ▁ 頑 張 れ 〜 ( ▁ ⸝⸝⸝ • _ • ⸝⸝⸝ ▁) ♡ ︎ ♡ ︎ ▁ 見 に 行 きた かった な 〜 〜 ▁p ic . t w it ter . c om / O o 4 w as D N n d	1
▁ T L 皆 ゲ ー セン 行 って て う ら やま ー ー ▁一 日 雨 だ って 聞 いて 家 に いた わ .. . 天 気 予 報 な ん ても う 信 じ ない ぞ	2
▁ # a u ▁ # キャン ペ ーン ▁ 〜 26 ( 日 ) ▁ O P E N ▁ 記念 セ ール ▁ # i P h on e 8 ▁6 4 GB ▁ # 一 括 0 円 ▁ & ▁18 ,000 ▁ # C B ▁ 25 6 GB ▁ # 一 括 ▁9 , 8 00 円 ▁ & ▁10 ,000 C B ▁ 詳細 ▁h t t ps : / / g o o . g l / d 2 e P 1 x ▁ 0 35 75 17 35 5 ▁ # 渋 谷 ▁ # 横浜 ▁ # 新 宿 ▁ # 池 袋 ▁ # i P h on e 8 P l us ▁ # 0 円 ▁ # 還 元 ▁ # キャ ッシュ バック ▁t 1 p ic . t w it ter . c om / P 4 K G 6 UY h g Q	0
▁ き ー た ー く ー ▁3 時 だ よ ぉ ー ▁ 明 日 1 限 ▁が ん ば る ぞ ぃ ▁ 起 き る ぞ ぃ	5
▁ 不 思 議 と 痴 漢 に 触 られた 感 触 って 、 暫 く 残 る んで す よ ね 〜 ▁も う 、 バ バ アの ことは 放 って お いて ほ しい で す ▁ あり が とう 。 頑 張 り ます	2
▁ あり が と ～ ♡	1
▁ 痩 せ よ	3
▁ ファン タ ジー だけ ど .. . 魔 法 界 の 禍 々 し さ を 感 じる ような .. . コ ワイ	4
▁ 母 の 弟 ( 叔 父 さん ) が 私 の 背 中 を 叩 き 「 飯 食 いに 行 く ぞ 」 って .. . ▁ 叔 父 さん は 普通 に 食べ た は ず な のに 。 普 段 無 口 な 人 な ので ビ ック リ ▁ 私 達 姉 弟 3 人 と 叔 父 さん の 息子 で ご 飯 食べ に 連 れて 行 って く れた ▁ 不 器 用 な 叔 父 さん からの 私 達 への 労 い だった ら しい ▁ あり が たい	5
▁ @ ch oc o _ m a 7 19 ▁ 残 念 .. . は ずれ で す ▁8 / 28 ( 火 ) まで 一 投 稿 に 付き 一 回 チャ レンジ できる よ ▁マ ック フ ルー リー ▁ 白 い ブラ ック サン ダー が 8 / 29 ( 水 ) より 全国 で 販売 開始 絶 対 食べ て ね ▁p ic . t w it ter . c om / O 1 h 3 WS e H c H	1
▁ 良 かった ど んな には げ ても 捨 て ない で ー	0
▁そ う な んで す ね も 〜 り ぃ さん も ダイ ナ マイ ト 乗 る 感 じ で す ?	0
▁ 怖 ッ ! ! 怖 怖 怖 ッ ッ 隣 ン 家の ヒ ステ リー 具 合 ま ぢ 怖 い んだ わ ( ( ( ( ; ゚ Д ゚ ) ) ) ) ) ) )	4
▁大 丈 夫 か ぁ ? ▁ 気 をつ けて 、 無 理 せず に 来 て ね	1
▁そ ー い えば そ ぉ か も い つ も は ク ソ 演 技 して る け ど そ ー ゆ ー 時は お チン ポ 入 れて ほ しく なる た ま に ない ? w w	5
"▁ あ "" ぁ ? む ね ! ? ▁ い き て く のに む ね は ひ つ よ ー ね ー よ ! ! !"	3
▁は い ダ ウ トー	2
▁ 詰 所に 監 視 カ メラ って な ん か スト レス だ な 気 が 休 ま らない	4
▁ @ m an am i _ l ov ol b ▁ え ら い ▁ 確 かに ! 指摘 一 覧 作 る の 時間 かか る よ ね ( ▁ ́ ・ ω ・ ` ) 仕様 書 レ ビュー と か なら 後 から 役 に たち そう だけ ど 、 論 文 で 後 から 見 返 す こと ある の かな ? ( ▁ ́ ・ ω ・ ` )	5
▁ @ 7 7 7 _ t a i k i ▁そ う 。 しか も 、 かい との あ だ 名が か っ し ー や と お も って て ん 笑	0
▁ 採 卵 終 えて 失敗 して 連 チャン で 計画 立て て る 夢 見 た お か げ で 起 きた 時 下 腹 部 痛 あった し 不 安 なる わ 。	1
▁ @ k _ k u j ak u ▁ 昨 日 は あり が とう ご ざ い ま した ! ! ▁ イ カ ゲ ソ 配 線 気 をつ け ます ▁ た べ て ら っ しゃ った カップ ラー メン が 美 味 し そう だった の と 、 ご 当 地 アイ ドル ヒ ー ロー の お 話 楽 し かった で す ▁ # ピ コ リン ▁ # 裏 ピ コ リン	4
▁ @ y u k ip o o on 8 ▁ な ち ょ さん ▁ア リ ガ ト ウ で す	1
▁ M c D ' s ▁a v oc ad o ▁b ur g er . ▁ M or e ▁a v oc ad o ▁p l s ! ! ▁ # ok in a w a ▁ # m cd on al d ▁ # av oc ad e ▁ @ ▁マ ク ド ナル ド ▁h t t p : / / in st ag r am . c om / p / m 4 G K s g s o P L /	3
▁5 時間 待 ち ? ! ▁ 観光 出来 ちゃ い ます ね ! !	5
▁ 公 明 党 って 外国 人 参 政権 法 案 、 29 回 だった かな ? 出 して る 政 党 な んで す よ ね	3
▁ お は よう ご ざ い ま 〜 す ▁ 学校 お 休 み い い な ぁ ▁ ♫ ▁ 両 手 広 げ て ▁ さ ぁ ▁ み んな で 手 を 叩 こう ▁ い つ もの 調 子 で 全 部 ▁ 笑 い 飛 ば して ▁ う つ む いて ば っ か じ ゃ ▁その 笑 顔 が も った いない よ ▁ 私 たち まだ まだ これ から ▁ 明 日 がある から ♫	0
▁ @ y os h ia k c i ▁ あ い つ 、 学生 ? ? ▁ 嘘 だ ぜ	0
▁ @ t at a 7 4 k it t y ▁ み ちゃ ちゃ ん 、 雪 す ご いで し ょ ? ! 新 年 会 気 をつ けて い って ら っ しゃ い f ^ _ ^ ;	5
▁ 最 近 ボ ケ て る か し ら ん け ど また 間 違 えた .. . ▁ 今 日 こ そ 間に 合 わ ん 気 い する わ	4
▁ ご め ん 軽 く 9 個 残 って る から と り あ え ず 今 日の 出す 文 法の プリ ント の 神 を み せて ほ しい 今 日 や っ と 会 える ね う ふ ふ お え	2
▁ 担 任 が 「 今 日 は 機 嫌 が い い から 明 日 は 手 袋 と マ フ ラー を して い いで す 」 って 言 って た 。 と 長 男 どう も 最 近 手 袋 を使 わ ない な .. . と思 って たら 、 ▁そ う いう こと だった のか	3
▁ @ J es s e y _ 43 ▁ い や い や ジェ シー も 安 定の に ら め っ こ あり が とう わ ▁ @	0
▁ @ JA N G P I E ▁ 横 ア リ 当た った の ～ い い な 私 は 名古屋 2 日 間で 今 ロー チ ケ で 横 ア リ 申 し 込み 中 だ よ ～ 横 ア リ 撃 沈 ば っ かり で 早 く 許 可 して 欲 しい よ	0
▁全 然 寝 れ ね ー	1
▁ お は よう ご ざ い ます 。 と り あ え ず 台 風 は 通 過 して く れた よう で す ね 。 そして 今 日 は アニ サ マ 1 日 目 で す ね 。 正 直 な ところ 、 全 く 知 らない 出演 者 さん も 今 日 は 多い ので 、 その 方 々の パ フォー マン ス を見 られる の も 楽 し み で す 。 去 年 よりも 良 席 な の もあり が た いで す 。	0
▁ 熟 睡 して たら 地 震 に び っ く り して しまった ▁ # 地 震	5
▁ あり が とう でも 飽 き て きた かな	1
▁ @ c o b y 40 5 ▁天 気 は ど ん より で 残 念 で した 。 ちな みに 私 は まる 子 ちゃ ん の 両 親 と同 い 年 、 @ h as e p p i ▁ さん な ん て バ カ ボ ンの パ パ と同 い 年の よう で す ( 笑 )	1
▁ ね む い	3
▁ 軽 く 10 枚 は 飛 び ま した ね .. . ▁これ でも 軽 傷 な 方 で す よ .. .	2
▁と った ア プリ 全 部 消 えた	4
▁ @ y u u k i and y u u ▁ 何 か 特別 な ことを や って バ ナ ナ 貰 う なら わ か る け ど 、 俺 は ただ 、 その お 婆 ちゃ ん が 荷 物 持 って た から 手 伝 って あ げた だけ 。 これ って 特別 な こと じ ゃ なく て 当た り 前 な 事 だ と思 う 。 当た り 前 な ことを した だけ な のに バ ナ ナ 貰 って .. .. .. .. . 凄 く 嬉 し かった	1
▁ @ k k i A 9 t ▁ か わ い い から い いの	3
▁ シ ート を 変 える と や って き ます ▁ # h ed g ie ▁ # h ed g e h og ▁ # ハ リ ネ ズ ミ ▁ # は り ね ず み ▁ # p et ▁ # 刺 猬 ▁ # ふ わ も こ 部 ▁ # 玻 璃 ▁h t t p : / / i f t . t t / 2 d Z H o M G ▁p ic . t w it ter . c om / M h 8 B s T x O V d	0
▁ 昨 日 近 所の 方が 二 人 来 て 、 ワ イン を 3 本 空 けて 帰 り ま した 。 眠 気 の ピ ーク 中	5
▁ ま ? ? ? ? ▁それ は や ば い ▁ 今 は 猫 で メ タ も プレ も 抜 ける 時代 が 来 て る んで す よ	4
▁ @ m r y g _ k n y g ▁そ ー で す ね ! ▁ ほ ん と に す ご い と思 い ます 、 あ の 行 列 の 人 み んな と 握 手 する のは .. . ▁4 月 22 日 発売 の アルバム に参加 応 募 券 が入 って て 、 そこ から 応 募 する んで 、 多 分 ギリ ギリ になり そう な 予 感 が しま す ( ・ _ ・ ; ▁1 番 安 い バス でも 1 万 で す も ん ね ▁ 広島 は全 握 で す よ ! !	4
▁ @ u ch ig og o ▁ う っ ち ー さん ♪ お は よう ご ざ い ます 9 月 3 日 ! 今 日 は ホーム ラン 記念 日 ( 197 7 年 巨 人の 王 貞 治 選手 が 後 楽 園 球 場で 通 算 75 6 号 ホーム ラン 記録 を 塗 り 替 えた 対 ヤ ク ルト 戦 ) 今 日 も 一 日 口 角 上げ て ! 笑 顔 で 何 処 から でも 家 まで 走 って 帰 れる く ら い 元 気 に ^ ^ ; 過 ご しま しょう	0
▁ @ h ar k o u 7 27 ▁ 久 々に 足 パン パン み たい ( 笑 ) あ か ね も 最 近 太 った よ	1
▁同 期 が あ と 300 曲	4
▁ み ん なお ー は よ こ っ ち 土 砂 降 り ま ー 、 も ー 濡 れる 気 で い か ない とな ( 笑 ) サ マ ステ まで 後 3 日 ! ! や ば い や ば い 。 と に か く 、 朝 ご は ん 食べ て くる ! !	4
▁ @ t i ar ar a w n 29 0 50 1 ▁オ ッ ハー ! ! ︎ チ カ ちゃ ん ☆ そう な ん よ 〜 ! 予 約 して る つ も り が して いなかった 。 死 神 く ん も 忘 れていた け ど 気 が つ いた から よ かった わ 。 こ んだ け 録 って い つ 見 る ん や ろ ね ? 続 ・ 最 後 から 二 番 目の 恋 まで 加 えて る し	0
▁ 学校 向 か って る を ～ ♪ ( ▁ ́ θ ` ) ノ さ っ ち や を ん ご め ん よ 明 日 会 お う ぢ や ない か ! 今 日 は 学校 終 わった ら 渋 谷 だ 平 日 遊 ぶ と か 何 ヶ 月 ぶ り だ ろ ～ た か まる く ん !	5
▁ 風 呂 、 ご 飯 、 本 屋 、 く ら い しか 行 って いない は ず な の にも う 3 時	5
▁ 良 かった で す ね !	0
▁ @ s y _ 13 4 r ▁ まだ 踏 ん 張 れ な ー い ( ▁ ́ ; ω ; ` ) ♡ ▁この 痛 み は や ば い 、 、 、	1
▁ お は よう ご ざ い ます ▁ 今 朝 のは 急 に 激 しく 降 った り 止 んだ り ▁ 配 達 は の 様 子を み ながら 出 発 だ な ▁ 皆 様 足 元 に 気 を 付 けて 下 さ い ( ` ー ▁ ́ ゞ - ☆ ▁h t t ps : / / w w w . f ac e bo ok . c om / k un i k o . k om a i / v id e os / 18 29 8 55 6 7 37 6 14 7 4 / ▁ .. .	4
▁ 色 々 ム カ つ いた り で 全 然 眠 れない ( T ▁ ^ ▁ T ) H ot el は キャン セル しま した ▁は 、 ネット では 無 理 だった から .. . 明 日 する ▁ あ ー イ ライ ラ	3
▁これ からも 、 よ ろ しく	0
▁ 始 ま って しまった .. .. .. .. . あ ぁ .. .. .. .. . ▁ ほ ん と に 嫌 ▁ 結局 テスト 勉 強 して ない し Ω \ ζ ° ) チ ーン	2
▁ @ N S _ k e it a i ▁ まだ そ んな に 自 殺 者が いる とは	4
▁ あ ー や っ ぱ り ガ ラ の 悪 い 学校 や わ 笑 ▁ 電車 の地 面 座 る て な んな ん 笑 ▁そ この 学校 行 かん く て 良 かった ▁ 周 りの 目 気 づ かん のか ね	5
▁ 体 育 祭 、 前 日に コン タ クト 無 く す と か ▁ し に た み	2
▁ お は よう ご じ ゃ む ▁ 連 休 明 け の この 感 じ ▁そ う い えば 金 曜日 勝 手 に 帰 って き ちゃ った の 思 い 出した	2
▁も う すぐ 文化 祭 ある の ! ▁ 私 文化 祭 実 行 委員 長 な んだ け ど と っても 忙 しく て ▁ 応 援 して 欲 しい ! !	1
▁ お は よう さん 。 寒 い 仕 事 頑 張 って や ぁ	4
▁ @ T o _ ar u _ K om at s u ▁ お は	0
▁ 都 会の 通 勤 ラ ッシュ バ リ の 混 み 方 して る ▁ # 和 歌 山 港	2
▁ @ m o oc o 3 16 ▁ ホ ント に 殺 される か と思 った よ ー ( T _ T ) ▁ 最 近 変 な 人 多い から ね .. . さ き も 気 をつ けて	1
▁ @ p at h is h i en e es an ▁ い つ もあり が とう ( ▁ ́ ▁ ▽ ▁ ` ▁) ノ ▁ R T ▁ @ p at h is h i en e es an ▁ お は よ っ と “ @ m in or it t _ b ot : ▁ お は り っ と ! ”	0
▁も う 一 度 洗 う ワイ	3
▁ つ な まま さん の 住 ま いは な ので す ね 。 ▁は 嫌 で す ね 。 憂 鬱 な 気 分 になり ます 。 ▁ こ っ ち は 雲 って い ます .. . 車 に 乗 って い ます .. . 車 から 写真 を 撮 り ま した 。 ▁ お 台 場の 花 火 撮影 をする 場所 が なく て 彼は イ ライ ラ で す 。 怖 い ▁p ic . t w it ter . c om / Z 5 v 18 1 M w Y F	5
▁ あり が とう ご ざ い ます ～ ▁ 綾 クラ さん て 優 しい 人 ば かり だ な ぁ ～	1
▁ @ _ s x x x x x s _ ▁ 私 は 友 達 名 義 が 奇 跡 的に 当た って く れた ので す が 、 、 、 少年 たち よく わ から な す ぎ て 、 誰 か 本 人 たち と 飲 んで 予定 聞 いて く れ ま せん か ね ?	5
▁ 私 も 次 友 達 と 行 く 時は 最 後 列 にして み よう かな 、 、 、 パン プ に ガ ッツ リ ホ ールド し に いく 卍 卍 ▁ 知 らない って 言 われた ら ど れ だけ マ ~ く ん 見 て る の って 話 よ w w ▁大 丈 夫 、 お み く じ は 高い ところ に 結 んど け ば 運 良 く なる って 婆 ちゃ ん 言 って た	2
▁ 人気 だ も ん ね	1
▁ @ ay v r n 1 ▁ や ろ ぉ ▁本 間に だ る い から な ぁ	1
▁ あ っ す ん さん 、 初 め ま して . * ▁ お は よう ご ざ い ます ▁ い い ね ! あり が とう ご ざ い ま した ▁ 今 日 も お 弁 当 作 り お 疲 れ 様 で した ▁ 凄 く 綺 麗 なお 弁 当 美 味 し そう で す ね ▁ うち にも 受 験 を 控 えた 高 3 息 子が い ます が 、 息子 さん の 決 意 うち の子 にも 見 せて や り たい これ からも よ ろ しく お 願 い しま す	0
▁ @ A _ _ s an _ d ec 24 ▁ ま み って 言 う ので 好 き に 呼 ん じ ゃ って く だ さ い ! ▁ 逆 にな ん て 呼 べ ば い いで す か ね ? ▁ 失 礼 な 事を して しま って 申 し 訳 ない で す ▁ 優 し さ を ▁ あり が とう ▁( ; O д O ) え っ ! ! ︎ ! ! ︎ ▁ 年 末 結 構 ギリ ギリ まで 授 業 がある んで す ね ▁大 変 で す が 影 ながら 応 援 して ます ♡	4
▁ 頑 張 った ! ! ! ! ▁ 朝 方 気 失 って た け ど	4
▁ 今 日 、 マ タ ニ ティ & 産 後 マ マ の 服 扱 って ると こ で 、 授 乳 服 を見 て る のに 、『 妊 娠 中で す か ? 』 って 店 員 に 聞 かれた から 、 違い ます って 言 った ら 、 しまった と思 った のか 、 す っ ご い 一 生 懸 命 授 乳 口 つ き の 服 を 熱 く 語 り 出した よ い や 、 便 利 な のは 知 って る って	0
▁ お は よう ご ざ い ます ♪ ▁ 朝 から 正 平 さん か わ い す ぎ ます 。 ▁ 雨 だけ ど 、 きっ と 今 日 も 明 る い 日 になり ます よ ▁h t t p : / / in st ag r am . c om / p / m 6 I z fa B 7 j H /	0
▁ @ Y an ag i 12 24 C ▁も ど き や ん ▁ あ 、5 が いう こと じ ゃ ね え か 。 爆 笑 ▁そして 便 乗 する 森 海 斗 ▁ ヨ シ ヨ シ って な で て や った け ど ▁ 結局 つか ん や った けん ポ イ っ と 捨 て て や った わ ! 笑	3
▁ @ I ch i ro w 100 8 ▁ お 仕 事 お 疲 れ 様	0
▁ 鉄 華 団 より 悪 い 意味 で 力 入 れて 考え て そう だけ ど 、 鉄 華 団 のは 四 字 熟 語 で 纏 めた 分 まだ 誤 魔 化 せた な ▁ ギャ ラ ホ の ( 笑 ) 明らか に プロ が 考え て た って 文 章 じ ゃ ない し や たら 背 伸 び して る 言葉 使 う の 草 生 える ▁本 編 中 一 度 も 自分の 事 以外 誰 か を 守 ろう とし なかった ガ エ リ ヨ に 騎 士 ら しい 要素 ゼ ロ だ し 栄 光 の 乱 用 や め ろ	2
▁ @ m ar i 7 19 2 11 ▁ ま じ ? ? ! ! 、 これ ? ▁p ic . t w it ter . c om / R r g 8 J 50 t k 2	5
▁ J es s ie ちゃ ん 、 お は よ ー ▁ ウン ウン ! ▁本 当 に 大 切 な 愛 お しい 人 ▁ こ んな 好 き になった 歌手 、 ジェ ジュ ン が 初めて ▁ 今 日 も ジェ ジュ ン 溺 愛 して 宜 しく ぅ ね ▁ 良 い 1 日 ぉ	0
▁ 結局 学校 行 く の し んど く て い け なく て 断 念 した ぁ ▁ 今 日 で し っ かり 体 調 整 えない と 、 、 ! ! ( ° _ ° ) ( ° _ ° ) ▁ 今 日 時間 ある から この ツ イ ート に きた リ プ だけ 返 す ね ♡ 笑 ▁ 気 分 屋 さ んだ から ! ! ! 笑	1
▁ し あた ろ ー の 方が や ば かった わ	2
▁ な んだ よ 、 再 開 す ん のか よ って 叫 んだ よ .. .	3
▁ お は よう ご ざ い ます 昨 日 は 仕 事 で 見 れ ま せ んで した ー 再 放送 は い つ で す か ね ー う わ ー ぃ は ー い お 知 ら せ 有 難 う ご ざ い ます 見 ます ね 〜 楽 し み で す で わ 今 日 も 良 い 1 日 となり ます ように 〜	1
▁ 河 原 で 素 振 り して たら 職 質 し に 来 よ った い つ も 何 も 言 って こ ない のに 。 。 。 誰 か 通 報 し や が った な	3
▁ 郵 便 局 の 窓 口 先 日 きた 時 ゎ が らが ら だった のに .. . ▁ め っ ちゃ 混 んで る や ん	4
▁ @ ac ch a an 28 ▁ し ー っ 笑 ▁ 怒 って ふ て く される から ゆ っ ちゃ だ め 笑	3
▁ 試験 の 結果 わ 今 日 来 なかった ▁ か わり に 骨 髄 バン ク の手 紙 が 来 た ▁ み な さん 応 援 本 当 に あり が とう で す ☆ ▁ わ かり 次 第 お 知 ら せ しま す	4
▁ 気 持ち 悪 い 動 け ない 〜	2
▁ 憲法 無 理 ー 笑 ▁も う 受 けた ことに 意 義 がある ! 気 持ち 切り 替 えて 次の テスト が ん ば ろ ぉ その 前に ネ ック レス さ ー が そ ♡	3
▁ @ t s u b as am as u w ak a ▁ お か え り ～ 。 待 って た よ ん	0
▁ @ s g 40 km ▁ 良 さ そう な 人で 何 より ( ^ - ^ ) ▁ か ほ も 出 る か と思 って 期待 した のに ー ! 何 で 出 ん かった よ w	3
▁10 年 前の わた し ♡ グ ン ちゃ ん 、 日本の 女優 さん 、 北 川 景 子 好 き な ん や て ー ー ー 昨 日 テレビ で 言 う て た から 、10 年 前の 私 なら つ き あって く ら た かな ー ? って ← ど 厚 か ま しい	2
▁ @ m on e b al le t ▁そ ォ だ ょ й ё ( * ▁ ́ ╰╯ ` ๓ ) ♬ ▁ 薬 も 飲 ま なく て イ ィ ょ й ё ▁ 有 難 ォ ( ฺ ' v ` 艸 ) + ゚ ▁ ッ て ▁ 会社 にも 0 1 人 夏 風 邪 引 ィ て る 人が ▁マ スク して な ィ から 困 る ー	4
▁ じ っ ちゃ ん .. . ▁ か っ こ い い ▁p ic . t w it ter . c om / Y 4 Z 6 e E T J E 8	1
▁ @ 11 30 C ra z y ▁ 遅 れ ちゃ った ▁それ な ! あ っ という 間 だ わ ! w w ▁ た ま には 会 いた い	3
▁ シル バ ニア 天 国 ▁p ic . t w it ter . c om / l M 4 D p 0 k 0	0
▁ @ b an g m ir ▁ ミ ル 。 グ ウ ド ▁ ナ イト 。 ▁は や く T w it ter に か え って ! j u st ▁p h al l i ▁c om e ▁b ac k . ▁ T s k ! ▁ M is s y o u !	1
▁ ヤ バイ ( ◎ _ ◎ ; ) ▁ 学校 間に 合 う かな 私 ? ! ▁ まだ 電車 の中 だ ▁ 朝 練 行 かん かった から って 寝 す ぎ た	4
▁ 帰 る 〜 ▁ さ ば け ない 営業 達 の せ いで 、 当た り 前の ように 残 業 ち く し ょ ー ▁ ただ い ま 列車 な う ▁その 車 内で 、 す ご い おお ご え あ げ て アク ビ する じ じ ぃ が .. . う る さ い し ▁ 隣 に 座 って る リー マン さん 、 ず っ と 眉 間に し わ 寄 せて る よ	3
▁ 見 た 目 ゴ ミ 笑 笑 ! ▁ でも そう なる の 分 かり ます	2
▁ @ N o _ _ 15 9 ▁ レン く ん 大 丈 夫 で す か ? ▁ 偏 頭 痛 す ご く 辛 いで す よ ね ( ▁ ; ▁ ; ▁) ▁ お 大 事 にして く だ さ い 。 寝 る のが 1 番 で す	4
▁ 明 日 午 前 中に 整 骨 院 い こ ▁ 結局 早 く 起 き ん と ね ▁ 朝 ダ ラ ダ ラ や とき つ い か 〜	5
▁ い ま 生 理 き て ▁ お 腹 いた い から ね ▁ 辛 い よ な	1
▁ @ x _ M e g u 13 _ x ▁ メ グ あり が と ー ! ! ▁ わ ざ わ ざ 私 の ドラ え も ん に まで .. . ☜ w ▁ い つ も こ ち ら こ そ あり が とう ▁また 行 こう ね ! ! ! ! !	0
▁ @ n e at in _ us ag i ▁ む し む し して る ね	5
▁ 0 時 起 き て い られ なかった ▁ # 宇 野 ちゃ ん ▁ # AAA の 歌 姫 生 誕 祭 ▁ # AAA の 歌 姫 が 誕生 日 を迎 え ま した ▁ 改 めて ▁ 宇 野 実 彩 子 さま ▁ ほ ん と に ほ ん と にお 誕生 日 お め で とう ご ざ い ます ▁ 愛 して ます 宇 野 ちゃ ん ! ! ! ! ! ! ! ▁ I ▁w is h ▁f or ▁ y o ur ▁h ap p in es s !	1
▁ @ S c u d er ia 3 10 ▁ う ん ! i P od タ ッチ より 使 い 易 く な って る	0
▁ 眠 い 眠 い 眠 い 眠 い 。 ▁ 雨 じ ゃ ん 。 仕 事 じ ゃ ん 。 だ る い じ ゃ ん 。 ▁ 行 きた く ない ▁ ほぼ 8 連 休 後の 仕 事 は だ る い 。 ( 4 、5 日 仕 事 で した 。 ) ▁ 準 備 する 気 が 起 き ない ▁4 連 勤 .. .. .. 頑 張 れる 気 が しま て ん ▁ な により 眠 いで す	4
▁ 眠 い 眠 い 眠 い 眠 い 寝 か して	3
▁ 素 っ 裸 で え ろ い w	0
▁ 映画 の プロ が 驚 き ▁ 映画 ファン が 認 めた ▁ 《 本 物の 邦 画 》 が 誕生 ▁ “ 異 才 ” 原 田 眞 人 × 傑 作 ベスト セ ラー × 本 気 キャ スト ▁一 線を 越 えた 2 人の 検 察 官 が 激 突 ▁ あ な た は 《 ど ち らの 正 義 》 を 支持 する ▁ 今 日から 公開 の 「 # 検 察 側の 罪 人 」 を 特 集 中 。 絶 賛 の 声 を 確認 して 劇場 へ 行 こう h t t ps : / / e ig a . c om / m ov ie / 8 70 5 3 / sp ec i al / ▁ .. . p ic . t w it ter . c om / 1 W u 3 B l R b w u	5
▁この 舞 踊 は 早 い も ん ね ▁ スポーツ モ ード で 撮 る から 更に 連 写 家 で 驚 く パ ター ン や ね ん	1
▁ や だ や だ や だ や だ ー ! ▁ 学校 行 きた く ない し ー ! ▁ や な こと ば っ かり	4
▁ @ t ak e k ok ok o ▁ へ ぇ ー す ご ぃ ね で か ぱ ぃ な んだ ぁ 〜	5
▁ 変 な 時間 に 目 が 覚 めた ▁ ま ぁ 、 起こ された ▁ 目 が 覚 めて 寝 れ ん わ	5
▁ 今 更 ながら グラ ブル 始 め よう か と思 った け ど 昨 日 で ま いに ち 無 料 10 連 終 わった の ね ▁ リ セ マ ラ 勢 だ から 次 回 きた とき に しよう かな ?	2
▁6 個 残 して る ! 昨 日 は 行き に 4 000 と S u ic a 13 000 持 って って 帰 り は 諭 吉 2 枚 は 持 って た よ	2
▁ 休 み だ ー っ 眠 い .. . ▁ 二 度 寝 して 起 きた ら 銀行 行 か ない と ▁ 朝 から 寒 す ぎ	2
▁ な んだ か 、 アップ グレ ード した ら 不 具 合 か し ら ? ▁ 絵 文字 が スペ ース に変 換 され ま ～ す 。	5
▁ め っ ちゃ 気 持ち 悪 い .. .	2
▁ 僕 も 強く ない ん す よ	2
▁ ク グ コ ク の 怒 ら っ く す と あ 面 白 い な	3
▁これは 寒 い	4
▁ お 腹 す いた	1
▁ @ r l ov e x o x o ▁ さ や か 大 丈 夫 ?	1
▁ み か ちゃ ん ▁ お は よう * ˊ ᴗ ˋ * ▁ 何 時の リ プ ? ちゃ ん と 寝 な き ゃ ダ メ よ ▁大 丈 夫 ( • ω < ) み か ちゃ ん の 娘 ちゃ ん し っ かり して そ ー だ から ← そこ かい ( 笑 ) ▁ 今 日 も 寒 い よ ~ : ; ( ∩ ▁ ́ _ ` ∩ ) ; : ▁ 連 休 明 け ぼ ち ぼ ち と ね ▁ 忙 しい み か ちゃ ん フレ フ レー ー ッ	5
▁ こ い つ は ス ゲ ぇ ー ー ー ー ぞ ▁p ic . t w it ter . c om / A P T l w u H P z r	5
